irr-A5-6	6	1	1	0	False	(1,0,0,0,0)
irr-A5-20-h	10	3	-3	3	True	(0,0,1,0,0)
irr-A5-15	15	4	-2	3	False	(0,1,0,0,0)
irr-A5-21	21	8	14	3	False	(2,0,0,0,0)
irr-A5-35	35	12	12	6	False	(1,0,0,0,1)
irr-A5-56	56	36	96	30	False	(3,0,0,0,0)
irr-A5-70	70	33	9	36	False	(1,1,0,0,0)
irr-A5-84	84	38	2	42	False	(1,0,0,1,0)
irr-A5-105a	105	52	-14	69	False	(1,0,1,0,0)
irr-A5-105b	105	64	-44	114	False	(0,2,0,0,0)
irr-A5-120	120	68	104	66	False	(2,0,0,0,1)
irr-A5-126	126	120	450	165	False	(4,0,0,0,0)
irr-A5-175	175	120	-180	270	False	(0,0,2,0,0)
irr-A5-189	189	108	-72	180	False	(0,1,0,1,0)
irr-A5-210b	210	152	182	231	False	(2,1,0,0,0)
irr-A5-210a	210	131	-133	252	False	(0,1,1,0,0)
irr-A5-252	252	330	1650	660	False	(5,0,0,0,0)
irr-A5-540-h	270	189	9	342	True	(1,0,1,0,1)
irr-A5-280	280	192	156	294	False	(2,0,0,1,0)
irr-A5-315	315	264	618	393	False	(3,0,0,0,1)
irr-A5-336	336	248	152	432	False	(2,0,1,0,0)
irr-A5-384	384	256	112	408	False	(1,1,0,0,1)
irr-A5-405	405	324	576	504	False	(2,0,0,0,2)
irr-A5-420	420	358	-26	816	False	(1,2,0,0,0)
irr-A5-462	462	792	5082	2145	False	(6,0,0,0,0)
irr-A5-980-h	490	567	-1197	2142	True	(0,0,3,0,0)
irr-A5-490	490	504	-462	1533	False	(0,3,0,0,0)
irr-A5-504	504	516	1176	1050	False	(3,1,0,0,0)
irr-A5-560	560	456	-168	1032	False	(1,0,0,2,0)
irr-A5-700	700	810	2730	1680	False	(4,0,0,0,1)
irr-A5-720	720	696	1224	1416	False	(3,0,0,1,0)
irr-A5-792	792	1716	13728	6006	False	(7,0,0,0,0)
